****			
FIGNO: MRH153710			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: E-3 cm3/C			
PPROP: 			
PUNIT: 			
sample: Ca10(Pt3As8)((Fe0.9787Pt0.0213)2As2)5			
****			
			
XDATA	YDATA	PDATA	NUMBER
19.8 	-130.65 	1	1
30.0 	-107.07 	1	2
40.1 	-84.97 	1	3
50.2 	-65.82 	1	4
60.3 	-51.08 	1	5
70.0 	-39.78 	1	6
80.2 	-31.43 	1	7
90.3 	-26.03 	1	8
100.0 	-21.61 	1	9
110.1 	-19.16 	1	10
119.8 	-17.68 	1	11
130.4 	-15.23 	1	12
140.1 	-13.75 	1	13
150.2 	-13.26 	1	14
160.3 	-11.30 	1	15
169.6 	-10.31 	1	16
180.2 	-10.31 	1	17
190.3 	-9.82 	1	18
200.4 	-9.33 	1	19
210.1 	-8.84 	1	20
230.0 	-7.86 	1	21
250.2 	-7.37 	1	22
270.0 	-5.89 	1	23
289.9 	-5.40 	1	24
