****			
FIGNO: MHC131470			
XPROP: T			
XUNIT: K			
YPROP: Hc2			
YUNIT: T			
PPROP: 			
PUNIT:			
SAMPLE: Mo8Ga41			
****			

XDATA	YDATA	PDATA	NUMBER
4.52 	5.64 	1	1
4.82 	5.27 	1	2
5.06 	4.98 	1	3
5.38 	4.69 	1	4
5.69 	4.33 	1	5
5.97 	3.96 	1	6
6.21 	3.68 	1	7
6.47 	3.36 	1	8
6.69 	3.04 	1	9
6.96 	2.75 	1	10
7.22 	2.45 	1	11
7.46 	2.13 	1	12
7.62 	1.86 	1	13
7.84 	1.68 	1	14
8.08 	1.46 	1	15
8.19 	1.31 	1	16
8.27 	1.21 	1	17
8.37 	1.13 	1	18
8.47 	1.06 	1	19
8.71 	0.87 	1	20
8.81 	0.72 	1	21
8.93 	0.60 	1	22
9.03 	0.53 	1	23
9.13 	0.42 	1	24
9.25 	0.33 	1	25
9.38 	0.22 	1	26
9.72 	0.02 	1	27
