****			
FIGNO:MHC150646			
XPROP:T			
XUNIT:K			
YPROP:Hc2			
YUNIT:T			
"PPROP:1  H//ab,  2 H//c"			
PUNIT:			

****			
xdata	ydata	pdata	number
23.64 	6.501 	1	1
25.45 	5.507 	1	2
27.16 	4.493 	1	3
29.26 	3.520 	1	4
31.24 	2.526 	1	5
32.12 	2.008 	1	6
33.33 	1.511 	1	7
34.49 	0.994 	1	8
35.81 	0.621 	1	9
36.80 	0.290 	1	10
37.47 	0.104 	1	11
38.02 	0.041 	1	12
5.40 	3.023 	2	1
10.36 	2.609 	2	2
15.76 	2.174 	2	3
20.72 	1.801 	2	4
24.57 	1.366 	2	5
28.54 	1.014 	2	6
31.41 	0.663 	2	7
34.21 	0.393 	2	8
35.98 	0.207 	2	9
36.91 	0.062 	2	10
