****			
FIGNO: MHC151682			
XPROP: T			
XUNIT: K			
YPROP: Hc2			
YUNIT: T			
"PPROP: 1  H//a,  2  H//c"			
PUNIT:			
SAMPLE: URu2Si2 			
****			

XDATA	YDATA	PDATA	NUMBER
1.262 	2.49 	1	1
1.297 	2.00 	1	2
1.320 	1.74 	1	3
1.337 	1.51 	1	4
1.380 	0.98 	1	5
1.427 	0.49 	1	6
1.466 	0.02 	1	7
0.219 	12.03 	1	8
0.761 	8.02 	1	9
1.129 	4.01 	1	10
1.179 	1.23 	2	1
1.261 	0.98 	2	2
1.332 	0.74 	2	3
1.392 	0.49 	2	4
1.456 	0.23 	2	5
1.513 	0.02 	2	6
0.512 	2.48 	2	7
0.850 	2.04 	2	8
1.049 	1.63 	2	9
