****			
FIGNO:MHC150647			
XPROP:T			
XUNIT:K			
YPROP:Hc2			
YUNIT:T			
"PPROP:1  H//ab,  2 H//c"			
PUNIT:			

****			
xdata	ydata	pdata	number
19.0 	6.501 	1	1
21.0 	5.487 	1	2
23.0 	4.493 	1	3
25.0 	3.499 	1	4
27.0 	2.505 	1	5
28.1 	2.008 	1	6
29.0 	1.511 	1	7
31.0 	0.973 	1	8
31.8 	0.807 	1	9
32.8 	0.600 	1	10
33.6 	0.393 	1	11
34.3 	0.186 	1	12
34.7 	0.062 	1	13
35.3 	0.021 	1	14
10.7 	2.609 	2	1
14.8 	2.298 	2	2
17.9 	2.008 	2	3
20.3 	1.698 	2	4
23.1 	1.387 	2	5
24.5 	1.201 	2	6
26.2 	0.994 	2	7
28.2 	0.807 	2	8
30.1 	0.600 	2	9
35.3 	0.000 		10
