****			
FIGNO: MTC151213			
XPROP: P			
XUNIT: Gpa			
"YPROP: Tc, T<SDW>"			
YUNIT: K			
"PPROP: 1  Tc,  2  T<SDW>"			
PUNIT:			
SAMPLE: Ba(Fe1-xCox)2As2  x=0.08			
****			

XDATA	YDATA	PDATA	NUMBER
0.00 	10.99 	1	1
1.04 	15.07 	1	2
2.20 	19.42 	1	3
2.50 	20.69 	1	4
0.00 	65.66 	2	1
1.04 	62.34 	2	2
2.18 	53.65 	2	3
2.48 	52.12 	2	4
