****			
FIGNO:RH150865			
XPROP:T			
XUNIT:K			
YPROP:RH			
YUNIT:E-3 cm3/C			
PPROP:			
PUNIT:			

****			
xdata	ydata	pdata	number
60.0 	-2.083 	1	1
90.4 	-1.895 	1	2
105.6 	-1.754 	1	3
108.6 	-1.691 	1	4
117.7 	-1.629 	1	5
124.6 	-1.582 	1	6
132.9 	-1.582 	1	7
143.5 	-1.550 	1	8
152.7 	-1.535 	1	9
156.5 	-1.488 	1	10
165.6 	-1.472 	1	11
170.1 	-1.409 	1	12
179.2 	-1.347 	1	13
195.2 	-1.253 	1	14
197.5 	-1.206 	1	15
239.2 	-0.971 	1	16
268.9 	-0.799 	1	17
290.1 	-0.705 	1	18
