****			
FIGNO: MTHC156034			
XPROP: T			
XUNIT: K			
YPROP: k			
YUNIT: W/K.m			
PPROP: 			
PUNIT: 			
sample: LaFePO0.92F0.08			
****			
			
XDATA	YDATA	PDATA	NUMBER
20.0 	1.28 	1	1
25.1 	1.56 	1	2
30.8 	1.80 	1	3
35.7 	1.97 	1	4
40.2 	2.09 	1	5
45.8 	2.20 	1	6
50.3 	2.32 	1	7
55.0 	2.36 	1	8
60.1 	2.42 	1	9
65.4 	2.42 	1	10
70.3 	2.45 	1	11
75.4 	2.50 	1	12
80.1 	2.51 	1	13
86.0 	2.51 	1	14
90.9 	2.52 	1	15
95.7 	2.56 	1	16
101.5 	2.54 	1	17
105.6 	2.56 	1	18
110.2 	2.56 	1	19
115.7 	2.57 	1	20
120.8 	2.55 	1	21
126.3 	2.55 	1	22
130.7 	2.55 	1	23
135.6 	2.57 	1	24
140.5 	2.57 	1	25
145.6 	2.58 	1	26
150.6 	2.59 	1	27
155.9 	2.58 	1	28
160.8 	2.61 	1	29
166.7 	2.61 	1	30
171.4 	2.60 	1	31
176.8 	2.63 	1	32
181.6 	2.64 	1	33
186.5 	2.65 	1	34
192.0 	2.66 	1	35
196.7 	2.68 	1	36
202.5 	2.68 	1	37
207.4 	2.69 	1	38
211.9 	2.68 	1	39
217.5 	2.69 	1	40
221.9 	2.72 	1	41
227.4 	2.71 	1	42
232.0 	2.74 	1	43
237.1 	2.74 	1	44
242.0 	2.74 	1	45
247.1 	2.78 	1	46
251.7 	2.76 	1	47
257.2 	2.78 	1	48
263.0 	2.79 	1	49
268.2 	2.81 	1	50
272.4 	2.83 	1	51
278.2 	2.86 	1	52
282.9 	2.86 	1	53
286.8 	2.89 	1	54
293.0 	2.92 	1	55
298.2 	2.92 	1	56
