****			
FIGNO: MPH158153			
XPROP: P			
XUNIT: GPa			
"YPROP: Tn, Tc"			
YUNIT: K			
PPROP: 			
PUNIT: 			
SAMPLE: CeCoGe3			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.01 	21.16 	Tn1	1
0.76 	19.73 	Tn1	2
0.89 	19.78 	Tn1	3
1.20 	18.42 	Tn1	4
1.49 	16.03 	Tn1	5
1.78 	15.70 	Tn1	6
2.00 	12.40 	Tn1	7
2.39 	10.54 	Tn1	8
3.30 	6.44 	Tn1	9
3.50 	6.30 	Tn1	10
4.30 	3.05 	Tn1	11
4.59 	3.04 	Tn1	12
4.88 	3.07 	Tn1	13
5.39 	1.63 	Tn1	14
5.51 	0.03 	Tn1	15
5.60 	0.03 	Tn1	16
0.02 	13.44 	Tn2	1
0.88 	13.24 	Tn2	2
4.29 	0.67 	Tc	1
4.60 	0.69 	Tc	2
4.91 	0.69 	Tc	3
5.42 	0.70 	Tc	4
5.52 	0.75 	Tc	5
5.60 	0.70 	Tc	6
