---------			
FIGNO:TP30000			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
82.5	-1.1	1	1
87.6	-1.39	1	2
91.3	-1.59	1	3
96.4	-1.62	1	4
100.7	-1.88	1	5
106.5	-2.04	1	6
110.2	-2.11	1	7
115.3	-2.27	1	8
120.4	-2.37	1	9
123.3	-2.43	1	10
129.1	-2.56	1	11
132.7	-2.69	1	12
137.8	-2.75	1	13
141.5	-2.85	1	14
145.8	-2.98	1	15
149.5	-3.01	1	16
153.8	-3.18	1	17
158.2	-3.24	1	18
163.3	-3.44	1	19
166.9	-3.4	1	20
171.3	-3.56	1	21
174.9	-3.56	1	22
179.3	-3.73	1	23
182.9	-3.86	1	24
190.2	-4.05	1	25
198.2	-4.12	1	26
204.7	-4.28	1	27
212	-4.47	1	28
219.3	-4.67	1	29
225.8	-4.8	1	30
233.1	-4.96	1	31
241.8	-5.15	1	32
247.6	-5.25	1	33
254.9	-5.44	1	34
262.2	-5.64	1	35
269.5	-5.8	1	36
276.7	-6.12	1	37
284	-6.16	1	38
291.3	-6.32	1	39
299.3	-6.58	1	40
305.8	-6.81	1	41
