---------			
FIGNO:TP8839			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
60.3	0.52	1	1
60.3	1.3	1	2
61.2	2.61	1	3
62	4.7	1	4
62.8	8.87	1	5
62.8	10.43	1	6
62.8	13.83	1	7
65.4	16.7	1	8
67.9	17.74	1	9
72.1	18	1	10
74.6	18.52	1	11
78.8	19.04	1	12
82.1	19.83	1	13
84.6	19.83	1	14
88	19.83	1	15
93.9	19.83	1	16
98	19.83	1	17
103.1	20.09	1	18
107.3	20.09	1	19
109.8	19.83	1	20
114	19.57	1	21
116.5	19.3	1	22
124	19.04	1	23
129.9	19.3	1	24
135.8	19.3	1	25
140.8	19.04	1	26
149.2	19.04	1	27
153.4	19.04	1	28
160.1	18.52	1	29
165.1	18.52	1	30
169.3	18.52	1	31
172.6	18.26	1	32
178.5	18.26	1	33
184.4	17.74	1	34
191.1	17.48	1	35
196.9	17.48	1	36
204.5	17.22	1	37
211.2	16.96	1	38
217	16.7	1	39
222.9	16.43	1	40
229.6	16.17	1	41
233	16.17	1	42
239.7	16.17	1	43
245.5	15.91	1	44
250.6	15.65	1	45
255.6	15.39	1	46
259.8	15.13	1	47
264.8	14.61	1	48
269	14.61	1	49
274	14.35	1	50
279.1	14.09	1	51
284.1	14.09	1	52
289.1	13.83	1	53
294.1	13.83	1	54
298.3	13.04	1	55
301.7	12.78	1	56
