---------			
FIGNO:TP30960			
XPROP:T			
XUNIT:K			
YPROP:S			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
56.7	0	1	1
60	2.96	1	2
60	6.67	1	3
61.1	9.63	1	4
60	14.81	1	5
66.5	20	1	6
70.9	21.48	1	7
76.4	23.7	1	8
79.6	25.19	1	9
86.2	27.41	1	10
89.5	27.41	1	11
92.7	27.41	1	12
99.3	28.15	1	13
103.6	28.15	1	14
109.1	29.63	1	15
112.4	29.63	1	16
118.9	30.37	1	17
125.5	31.11	1	18
130.9	30.37	1	19
135.3	30.37	1	20
140.7	31.85	1	21
146.2	31.85	1	22
150.5	31.11	1	23
156	31.11	1	24
160.4	30.37	1	25
164.7	30.37	1	26
171.3	31.11	1	27
180	29.63	1	28
185.5	28.89	1	29
190.9	27.41	1	30
204	25.19	1	31
212.7	25.19	1	32
218.2	25.19	1	33
224.7	25.19	1	34
232.4	24.44	1	35
235.6	23.7	1	36
245.5	23.7	1	37
248.7	23.7	1	38
252	23.7	1	39
259.6	23.7	1	40
269.5	22.96	1	41
272.7	22.96	1	42
277.1	22.96	1	43
285.8	22.96	1	44
