"R (mW)(T (K)), created by Plot Digitizer, 2.6.8",
"Date: 22/12/23, 10:16:38",
,
,
277,
T (K),R (mW)
0.449554,1.35781
0.499609,1.90476
0.583248,1.77326
0.641747,1.9125
0.700275,1.91568
0.758775,2.05492
0.78383,2.19234
0.833969,2.33113
0.892497,2.33431
0.942663,2.33704
1.00122,2.20417
1.10144,2.75385
1.15158,2.89264
1.20169,3.16747
1.22672,3.44095
1.28519,3.71624
1.34366,3.99154
1.3938,4.13032
1.42716,4.5403
1.46885,5.0868
1.49374,6.04054
1.5436,7.53987
1.57691,8.22196
1.59346,9.0392
1.62648,11.0818
1.65137,12.0356
1.65948,13.2605
1.67598,14.3499
1.70078,15.7118
1.70887,17.0728
1.72528,18.5703
1.75011,19.7961
1.74978,21.4288
1.76625,22.6542
1.78275,23.7435
1.78252,24.832
1.79908,25.6492
1.80724,26.6021
1.82366,28.0996
1.84013,29.325
1.86496,30.5508
1.87307,31.7758
1.90609,33.8184
1.93934,34.7726
1.95598,35.1817
1.99767,35.7282
2.02264,36.2737
2.09784,36.5499
2.19812,36.8275
2.29845,36.833
2.36534,36.8366
2.40714,36.8389
2.53253,36.9818
2.59106,36.985
2.64123,36.9877
2.73326,36.7206
2.93387,37.0036
2.99239,37.0068
0.456796,6.80045
0.46499,7.61723
0.498322,8.16327
0.514933,8.70839
0.623403,9.80274
0.631708,10.0753
0.648375,10.3483
0.690096,10.7588
0.698346,11.3034
0.731734,11.5774
0.756678,12.259
0.781705,12.5325
0.806733,12.806
0.831704,13.3515
0.856675,13.8971
0.881675,14.3066
0.898341,14.5797
0.923257,15.3974
0.9482,16.079
0.973116,16.8967
0.989698,17.5779
1.01464,18.2595
1.04792,19.0777
1.0562,19.4863
1.0895,20.1684
1.08928,21.2568
1.12255,22.0749
1.15586,22.757
1.18075,23.7108
1.20563,24.6645
1.22227,25.0736
1.24721,25.7552
1.26385,26.1643
1.27207,26.845
1.2971,27.1185
1.32207,27.6641
1.34696,28.6178
1.36349,29.5711
1.41346,30.5262
1.42174,30.9349
1.46343,31.4814
1.49665,32.5716
1.51326,33.1167
1.53823,33.6623
1.5632,34.2079
1.58823,34.4814
1.60495,34.4823
1.64679,34.3485
1.65509,34.6211
1.6634,34.8936
1.67167,35.3023
1.82206,35.8547
1.84715,35.856
1.88056,35.9939
1.91395,36.2678
1.92226,36.5404
1.98073,36.8157
1.99745,36.8166
2.03926,36.8189
2.15631,36.8252
2.21481,36.9645
2.24823,37.1024
2.34856,37.1078
2.42381,37.1119
2.49906,37.116
2.5325,37.1178
2.61612,37.1224
2.69137,37.1265
2.75828,36.9941
2.85023,37.1351
2.89203,37.1374
2.9422,37.1401
0.455007,15.5079
0.4632,16.3247
0.479726,17.278
0.48792,18.0948
0.496029,19.3197
0.51264,19.8649
0.554361,20.2753
0.570944,20.9565
0.595971,21.2299
0.637553,22.3207
0.654191,22.7297
0.695913,23.1402
0.695801,23.6844
0.754273,23.9597
0.779216,24.6413
0.795799,25.3225
0.829159,25.7325
0.845798,26.1416
0.879186,26.4155
0.912547,26.8255
0.929129,27.5067
0.970823,28.0531
1.02079,29.0083
1.04579,29.4178
1.07907,30.2359
1.1124,30.782
1.13737,31.3276
1.20418,31.7394
1.2124,32.4201
1.26254,32.5589
1.31257,33.2419
1.37104,33.5172
1.39609,33.6546
1.44618,34.0655
1.47959,34.2034
1.5297,34.4782
1.5797,35.2972
1.61312,35.4351
1.63815,35.7086
1.67159,35.7104
1.70501,35.8483
1.75517,35.851
1.78853,36.261
1.84698,36.6724
1.93059,36.6769
1.95562,36.9504
2.04753,37.2275
2.10612,36.9586
2.23153,36.9654
2.36525,37.2448
2.44887,37.2493
2.57431,37.1201
2.65795,36.9886
2.77501,36.995
2.89203,37.1374
2.9255,37.0032
2.97564,37.1419
0.460627,28.8417
0.468877,29.3864
0.49382,30.068
0.485235,31.156
0.510263,31.4295
0.53515,32.3832
0.560178,32.6567
0.601955,32.795
0.652066,33.0699
0.677093,33.3433
0.718815,33.7538
0.768982,33.7565
0.819036,34.3035
0.86087,34.1697
0.910953,34.5806
1.04467,34.86
1.11154,34.9997
1.16167,35.1384
1.2702,35.9607
1.33701,36.3725
1.38717,36.3752
1.43728,36.6501
1.49584,36.5172
1.55428,36.9285
1.57939,36.7938
1.62114,37.0682
1.67131,37.071
1.71312,37.0732
1.75492,37.0755
1.80512,36.9422
1.83853,37.0801
1.89698,37.4914
1.98895,37.4964
2.04748,37.4996
2.15617,37.5055
2.2147,37.5087
2.2565,37.511
2.3652,37.5169
2.41537,37.5196
2.49898,37.5242
2.56589,37.3918
2.6077,37.394
2.78328,37.4036
2.82509,37.4059
2.88364,37.273
2.96725,37.2775
0.46745,36.3252
0.500839,36.5991
0.517533,36.7361
0.534172,37.1451
0.559255,37.1465
0.60106,37.1488
0.626144,37.1501
0.634449,37.4227
0.68456,37.6975
0.734726,37.7003
0.784893,37.703
0.851754,37.8427
0.876837,37.8441
0.935309,38.1194
0.968754,38.1212
1.01056,38.1235
1.13592,38.4024
1.2195,38.543
1.29472,38.6831
1.36997,38.6872
1.4285,38.6904
1.71272,38.978
1.52878,38.968
1.59559,39.3798
1.67092,38.9757
1.78806,38.5739
1.84642,39.3934
1.91339,38.9889
1.98031,38.8565
2.01364,39.4025
2.08889,39.4066
2.18092,39.1395
2.27295,38.8724
2.31475,38.8747
2.39831,39.1514
2.44847,39.1541
2.50706,38.8852
2.58231,38.8893
2.7077,39.0321
2.74945,39.3065
2.84139,39.4476
2.88322,39.3138
2.91667,39.3156
2.9752,39.3188
