---------			
FIGNO:TP30021			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
87.5	30.31	1	1
94.1	31.69	1	2
101.5	32.92	1	3
110.3	34.76	1	4
116.1	35.68	1	5
124.2	36.91	1	6
132.2	38.14	1	7
136.6	39.06	1	8
146.2	40.59	1	9
154.2	41.05	1	10
160.1	41.82	1	11
166.7	42.28	1	12
174	42.74	1	13
179.9	42.89	1	14
185.7	42.89	1	15
192.3	43.2	1	16
199.6	43.51	1	17
204.8	43.51	1	18
211.4	43.51	1	19
217.9	43.36	1	20
224.5	43.05	1	21
228.9	42.89	1	22
237	42.74	1	23
242.9	42.43	1	24
249.5	41.82	1	25
255.3	41.51	1	26
261.9	41.51	1	27
269.2	41.05	1	28
274.4	40.59	1	29
281	39.98	1	30
286.8	39.36	1	31
292.7	39.06	1	32
300	38.44	1	33
310.3	37.52	1	34
