---------			
FIGNO:TP12259			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
97.7	-3.84	1	1
111.1	-4.34	1	2
120.4	-4.72	1	3
129.6	-5.09	1	4
137.9	-5.47	1	5
150.2	-5.72	1	6
160.5	-5.97	1	7
169.8	-6.28	1	8
179	-6.66	1	9
191.4	-6.91	1	10
200.6	-7.22	1	11
209.9	-7.47	1	12
220.2	-7.85	1	13
231.5	-8.04	1	14
239.7	-8.41	1	15
250	-8.73	1	16
261.3	-9.23	1	17
269.5	-9.6	1	18
280.9	-9.92	1	19
291.2	-10.23	1	20
300.4	-10.54	1	21
308.6	-10.86	1	22
322	-11.23	1	23
329.2	-11.54	1	24
340.5	-11.98	1	25
348.8	-12.36	1	26
361.1	-12.55	1	27
370.4	-12.99	1	28
380.7	-13.17	1	29
390.9	-13.8	1	30
400.2	-14.05	1	31
