---------			
FIGNO:TP7364			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
81.8	0.62	1	1
85.5	0.21	1	2
87.7	1.04	1	3
89.9	2.08	1	4
91.4	2.71	1	5
95.9	3.12	1	6
99.6	3.12	1	7
104	2.92	1	8
112.1	2.92	1	9
117.3	2.71	1	10
120.3	2.71	1	11
125.4	2.71	1	12
132.1	2.29	1	13
136.5	2.29	1	14
141	2.5	1	15
146.2	2.08	1	16
152.1	2.29	1	17
160.2	1.88	1	18
171.3	1.25	1	19
180.9	1.04	1	20
191.3	0.83	1	21
201.6	0.42	1	22
209.8	0.42	1	23
218.6	0.21	1	24
230.5	-0.21	1	25
240.8	-0.62	1	26
250.4	-1.04	1	27
260.1	-0.83	1	28
268.9	-1.46	1	29
280	-1.88	1	30
300	-2.71	1	31
