****			
FIGNO: RH152605			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: E-3 cm3/C			
PPROP: 			
PUNIT:			
SAMPLE: LaFe0.7Ru0.3AsO0.89F0.11			
****			

XDATA	YDATA	PDATA	NUMBER
14.4 	0.039 	1	1
20.1 	-1.57 	1	2
24.9 	-1.93 	1	3
30.2 	-2.20 	1	4
35.9 	-2.28 	1	5
40.7 	-2.28 	1	6
45.0 	-2.32 	1	7
50.3 	-2.44 	1	8
59.5 	-2.44 	1	9
69.1 	-2.44 	1	10
80.5 	-2.51 	1	11
89.2 	-2.51 	1	12
100.1 	-2.48 	1	13
109.3 	-2.55 	1	14
120.3 	-2.55 	1	15
130.3 	-2.44 	1	16
139.5 	-2.32 	1	17
150.9 	-2.20 	1	18
159.2 	-2.16 	1	19
169.2 	-2.04 	1	20
178.9 	-2.00 	1	21
189.8 	-2.00 	1	22
199.4 	-1.93 	1	23
209.5 	-1.81 	1	24
220.0 	-1.73 	1	25
231.3 	-1.65 	1	26
241.8 	-1.53 	1	27
250.1 	-1.34 	1	28
260.6 	-1.34 	1	29
270.7 	-1.26 	1	30
280.3 	-1.18 	1	31
290.8 	-1.06 	1	32
301.3 	-0.98 	1	33
