---------			
FIGNO:TP9664			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP: 			
PUNIT:			

---------			
xdata	ydata	pdata	number
6.7	-0.18	1	1
11.5	-0.55	1	2
17.3	-0.37	1	3
19.2	1.47	1	4
21.1	5.31	1	5
23	7.14	1	6
25.9	10.62	1	7
30.7	13.37	1	8
35.5	15.93	1	9
41.2	17.4	1	10
46	19.23	1	11
50.8	20.88	1	12
61.3	21.98	1	13
70	23.63	1	14
80.5	24.54	1	15
91.1	24.73	1	16
101.6	26.74	1	17
110.2	27.84	1	18
120.8	29.49	1	19
130.4	31.14	1	20
140.9	32.78	1	21
150.5	33.7	1	22
160.1	34.98	1	23
169.6	36.26	1	24
180.2	36.63	1	25
190.7	38.46	1	26
199.4	39.93	1	27
209.9	40.66	1	28
219.5	42.31	1	29
230	43.04	1	30
234.8	43.59	1	31
239.6	44.69	1	32
244.4	45.79	1	33
250.2	45.42	1	34
255	46.7	1	35
259.7	46.89	1	36
264.5	46.52	1	37
268.4	47.44	1	38
274.1	47.25	1	39
278.9	47.62	1	40
284.7	47.62	1	41
288.5	47.8	1	42
294.2	47.8	1	43
300	48.17	1	44
