---------			
FIGNO:MSP40743			
XPROP:T2			
XUNIT:K2			
YPROP:C/T			
YUNIT:mJ/mol.K2			
PPROP:			
PUNIT:			
---------			
xdata	ydata	pdata	number
0.14	14.2	1	1
0.15	14.59	1	2
0.15	15.22	1	3
0.16	15.61	1	4
0.17	15.86	1	5
0.19	16.75	1	6
0.2	17.26	1	7
0.2	17.77	1	8
0.2	18.28	1	9
0.21	18.79	1	10
0.22	19.3	1	11
0.23	19.81	1	12
0.24	20.7	1	13
0.25	20.96	1	14
0.25	21.59	1	15
0.29	22.23	1	16
0.3	22.99	1	17
0.3	23.38	1	18
0.32	23.89	1	19
0.34	24.27	1	20
0.36	24.78	1	21
0.37	25.16	1	22
0.38	25.54	1	23
0.38	26.05	1	24
0.42	26.69	1	25
0.43	26.94	1	26
0.45	26.43	1	27
0.46	26.18	1	28
0.46	25.16	1	29
0.47	23.76	1	30
0.49	20.19	1	31
0.51	15.1	1	32
0.51	14.46	1	33
0.51	14.2	1	34
0.52	13.82	1	35
0.56	13.69	1	36
0.6	13.69	1	37
0.65	13.69	1	38
0.66	14.33	1	39
0.69	13.95	1	40
0.71	14.33	1	41
0.75	14.46	1	42
0.76	14.08	1	43
0.81	14.08	1	44
0.82	14.46	1	45
0.87	14.59	1	46
0.91	14.71	1	47
0.95	14.71	1	48
1.01	14.97	1	49
1.04	15.35	1	50
1.15	15.1	1	51
1.27	15.73	1	52
1.4	15.61	1	53
1.56	16.11	1	54
1.74	17.01	1	55
1.9	17.52	1	56
2.13	18.03	1	57
2.36	18.66	1	58
2.62	19.43	1	59
2.91	19.94	1	60
3.22	20.83	1	61
3.52	21.46	1	62
3.89	22.48	1	63
4.31	22.99	1	64
4.75	24.52	1	65
