****			
FIGNO: MTP154873			
XPROP: T			
XUNIT: K			
YPROP: S			
YUNIT: uV/K			
PPROP: 			
PUNIT: 			
sample: SmFeAs0.9P0.1O0.88F0.12			
****			
			
XDATA	YDATA	PDATA	NUMBER
6.55 	0.77 	1	1
13.5 	0.37 	1	2
19.6 	-0.35 	1	3
24.4 	-0.36 	1	4
26.1 	-0.13 	1	5
26.4 	-2.72 	1	6
30.8 	-18.09 	1	7
32.9 	-27.9 	1	8
33.4 	-45.8 	1	9
35.4 	-61.5 	1	10
36.7 	-65.4 	1	11
38.1 	-67.9 	1	12
43.8 	-73.8 	1	13
50.7 	-80.1 	1	14
54.8 	-84.4 	1	15
62.0 	-87.8 	1	16
65.7 	-90.1 	1	17
72.6 	-92.3 	1	18
76.8 	-94.1 	1	19
82.4 	-94.6 	1	20
90.3 	-94.2 	1	21
96.3 	-94.2 	1	22
104.3 	-92.7 	1	23
109.4 	-91.1 	1	24
117.1 	-88.8 	1	25
122.1 	-86.9 	1	26
128.6 	-84.3 	1	27
133.5 	-80.9 	1	28
139.7 	-78.6 	1	29
144.2 	-76.1 	1	30
152.1 	-73.3 	1	31
157.8 	-70.8 	1	32
163.4 	-68.1 	1	33
168.3 	-65.0 	1	34
173.7 	-63.3 	1	35
179.5 	-60.8 	1	36
183.8 	-58.9 	1	37
190.7 	-56.1 	1	38
196.9 	-53.9 	1	39
202.5 	-51.6 	1	40
209.5 	-49.6 	1	41
215.2 	-48.0 	1	42
221.3 	-45.5 	1	43
226.5 	-43.2 	1	44
232.5 	-41.7 	1	45
239.7 	-39.8 	1	46
244.8 	-37.6 	1	47
252.0 	-36.6 	1	48
257.4 	-35.4 	1	49
264.6 	-33.8 	1	50
269.5 	-32.0 	1	51
275.0 	-30.9 	1	52
280.6 	-30.0 	1	53
287.3 	-28.7 	1	54
291.1 	-26.8 	1	55
295.3 	-26.5 	1	56
