****			
FIGNO: RH150916			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: E-9 m3/C			
PPROP:			
PUNIT:			
****			

XDATA	YDATA	PDATA	NUMBER
29.4 	-6.251 	1	1
40.1 	-6.019 	1	2
50.1 	-5.807 	1	3
60.1 	-5.711 	1	4
70.1 	-5.537 	1	5
79.5 	-5.209 	1	6
89.6 	-4.997 	1	7
99.6 	-4.785 	1	8
109.6 	-4.553 	1	9
119.6 	-4.341 	1	10
130.3 	-4.167 	1	11
139.7 	-3.801 	1	12
150.3 	-3.704 	1	13
159.7 	-3.473 	1	14
169.7 	-3.106 	1	15
179.7 	-3.010 	1	16
190.4 	-2.778 	1	17
199.8 	-2.662 	1	18
209.8 	-2.412 	1	19
220.5 	-2.161 	1	20
229.9 	-2.045 	1	21
240.5 	-1.775 	1	22
250.5 	-1.678 	1	23
259.9 	-1.408 	1	24
270.6 	-1.215 	1	25
280.6 	-1.119 	1	26
290.6 	-0.868 	1	27
300.6 	-0.752 	1	28
