---------			
FIGNO:TP19521			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:microV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
71.4	0.28	1	1
76.8	1.09	1	2
77.7	3	1	3
78.6	4.14	1	4
76.8	5.31	1	5
78.6	6.57	1	6
79.5	7.78	1	7
79.5	9.16	1	8
80.4	10.01	1	9
82.1	10.46	1	10
81.2	10.99	1	11
83	12	1	12
84.8	12.61	1	13
84.8	13.18	1	14
86.6	13.66	1	15
87.5	14.03	1	16
91.1	14.59	1	17
94.6	14.92	1	18
97.3	15.41	1	19
100	15.69	1	20
105.4	15.97	1	21
108	16.14	1	22
112.5	16.22	1	23
115.2	16.34	1	24
117.9	16.46	1	25
121.4	16.5	1	26
125.9	16.42	1	27
127.7	16.3	1	28
133	16.18	1	29
134.8	16.09	1	30
138.4	15.97	1	31
141.1	15.89	1	32
142.9	15.81	1	33
144.6	15.57	1	34
150	15.41	1	35
155.4	15.08	1	36
159.8	15.04	1	37
164.3	14.76	1	38
171.4	14.43	1	39
175	14.27	1	40
179.5	14.07	1	41
184.8	13.86	1	42
188.4	13.7	1	43
193.8	13.46	1	44
200	13.26	1	45
205.4	13.09	1	46
211.6	12.85	1	47
215.2	12.53	1	48
220.5	12.24	1	49
224.1	12.12	1	50
229.5	12	1	51
234.8	11.8	1	52
240.2	11.64	1	53
246.4	11.31	1	54
251.8	11.03	1	55
255.4	10.86	1	56
260.7	10.7	1	57
266.1	10.42	1	58
270.5	10.18	1	59
275.9	9.93	1	60
281.2	9.81	1	61
285.7	9.61	1	62
291.1	9.41	1	63
296.4	9.2	1	64
