---------			
FIGNO:TP7365			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
78.8	0.62	1	1
81.8	1.46	1	2
84	2.08	1	3
86.2	2.92	1	4
87.7	3.96	1	5
92.2	4.58	1	6
93.6	5	1	7
96.6	5.21	1	8
99.6	5.21	1	9
101.8	5.21	1	10
106.2	5.21	1	11
111.4	5	1	12
116.6	5.21	1	13
120.3	5	1	14
125.4	4.79	1	15
135.8	4.79	1	16
141	4.79	1	17
146.9	4.79	1	18
151.3	4.58	1	19
160.9	4.38	1	20
172.8	4.17	1	21
181.7	3.75	1	22
190.5	3.54	1	23
200.9	3.33	1	24
209.8	3.33	1	25
220.1	2.92	1	26
229.7	2.5	1	27
239.3	2.29	1	28
249.7	1.88	1	29
260.1	2.08	1	30
268.9	1.67	1	31
279.3	1.04	1	32
288.9	0.83	1	33
299.3	0.42	1	34
