****			
FIGNO: MTHC156041			
XPROP: T			
XUNIT: K			
YPROP: k			
YUNIT: W/K.m			
PPROP: 			
PUNIT: 			
sample: LaFeAsO0.86F0.14			
****			
			
XDATA	YDATA	PDATA	NUMBER
14.4 	1.704 	1	1
19.9 	2.213 	1	2
24.9 	2.631 	1	3
29.8 	2.887 	1	4
35.5 	3.021 	1	5
40.2 	3.138 	1	6
45.4 	3.196 	1	7
49.6 	3.264 	1	8
55.0 	3.282 	1	9
60.7 	3.263 	1	10
65.5 	3.297 	1	11
70.6 	3.261 	1	12
76.0 	3.227 	1	13
80.5 	3.248 	1	14
85.6 	3.196 	1	15
90.7 	3.176 	1	16
95.7 	3.155 	1	17
101.0 	3.144 	1	18
105.9 	3.115 	1	19
111.5 	3.102 	1	20
116.0 	3.065 	1	21
121.2 	3.048 	1	22
126.1 	3.012 	1	23
130.7 	2.978 	1	24
136.4 	2.985 	1	25
141.3 	2.955 	1	26
145.4 	2.942 	1	27
150.8 	2.895 	1	28
156.3 	2.882 	1	29
161.5 	2.865 	1	30
166.6 	2.847 	1	31
171.8 	2.811 	1	32
177.0 	2.799 	1	33
181.3 	2.770 	1	34
186.5 	2.736 	1	35
192.0 	2.756 	1	36
196.6 	2.720 	1	37
202.0 	2.720 	1	38
206.9 	2.684 	1	39
211.5 	2.665 	1	40
216.9 	2.664 	1	41
221.7 	2.651 	1	42
228.0 	2.632 	1	43
233.2 	2.614 	1	44
237.9 	2.613 	1	45
242.5 	2.596 	1	46
247.7 	2.611 	1	47
252.8 	2.592 	1	48
258.0 	2.591 	1	49
263.0 	2.567 	1	50
267.8 	2.554 	1	51
272.3 	2.570 	1	52
277.7 	2.523 	1	53
283.3 	2.540 	1	54
287.9 	2.493 	1	55
293.1 	2.510 	1	56
297.8 	2.515 	1	57
