****			
FIGNO: MTC152804			
XPROP: P			
XUNIT: Gpa			
YPROP: Tc			
YUNIT: K			
PPROP: 			
PUNIT: 			
SAMPLE: Bi2Te3			
****			

XDATA	YDATA	PDATA	NUMBER
0.04 	0.00 	1	1
1.18 	0.00 	1	2
2.44 	0.00 	1	3
3.16 	2.47 	1	4
4.38 	3.03 	1	5
4.80 	3.41 	1	6
5.73 	3.30 	1	7
6.65 	3.15 	1	8
7.58 	3.07 	1	9
9.01 	3.41 	1	10
9.64 	3.60 	1	11
10.61 	5.54 	1	12
11.28 	6.67 	1	13
11.87 	8.09 	1	14
12.08 	8.31 	1	15
13.60 	9.48 	1	16
14.27 	9.36 	1	17
15.07 	8.99 	1	18
16.08 	8.80 	1	19
16.46 	8.84 	1	20
17.94 	8.58 	1	21
18.48 	8.39 	1	22
19.62 	8.39 	1	23
20.51 	8.50 	1	24
21.26 	8.01 	1	25
22.27 	7.87 	1	26
1.77 	7.98 	from I to II	
7.92 	7.98 	from II to III	
14.02 	7.98 	from III to IV	
