---------			
FIGNO:RH40467			
XPROP:T			
XUNIT:K			
YPROP:RH			
YUNIT:E-3 cm3/C			
PPROP:			
PUNIT:			
---------			
xdata	ydata	pdata	number
29.8	0.67	1	1
40	0.59	1	2
49.5	0.53	1	3
59.6	0.43	1	4
69.8	0.38	1	5
79.9	0.34	1	6
90.1	0.29	1	7
99.6	0.24	1	8
110.4	0.19	1	9
120.5	0.21	1	10
130	0.19	1	11
140.2	0.18	1	12
149.7	0.18	1	13
159.2	0.16	1	14
169.3	0.18	1	15
180.1	0.16	1	16
189.6	0.18	1	17
199.8	0.18	1	18
209.9	0.18	1	19
220.1	0.18	1	20
229.6	0.19	1	21
239.7	0.19	1	22
250.5	0.19	1	23
260	0.21	1	24
268.9	0.21	1	25
279.7	0.22	1	26
289.9	0.22	1	27
299.4	0.18	1	28
