****			
FIGNO: MTC156318			
XPROP: As-content			
XUNIT: x  in LaFeP1-xAsxO0.9F0.1			
YPROP: Tc			
YUNIT: K			
PPROP: 			
PUNIT: 			
sample: LaFeP1-xAsxO0.9F0.1			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.00 	5.30 	1	1
0.20 	8.66 	1	2
0.30 	14.33 	1	3
0.40 	21.43 	1	4
0.60 	26.88 	1	5
0.80 	25.95 	1	6
1.00 	24.39 	1	7
