---------			
FIGNO:TP30959			
XPROP:T			
XUNIT:K			
YPROP:S			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
89.5	0	1	1
90.5	2.22	1	2
91.6	5.93	1	3
99.3	6.67	1	4
104.7	6.67	1	5
112.4	6.67	1	6
116.7	6.67	1	7
123.3	6.67	1	8
132	6.67	1	9
135.3	6.67	1	10
145.1	5.93	1	11
154.9	5.19	1	12
159.3	5.93	1	13
165.8	5.93	1	14
173.5	5.19	1	15
178.9	5.19	1	16
182.2	5.19	1	17
186.5	5.19	1	18
192	5.19	1	19
197.5	5.93	1	20
209.5	4.44	1	21
218.2	4.44	1	22
222.5	5.19	1	23
228	5.19	1	24
235.6	5.19	1	25
245.5	4.44	1	26
252	4.44	1	27
262.9	5.93	1	28
270.5	6.67	1	29
276	6.67	1	30
280.4	6.67	1	31
286.9	5.93	1	32
