---------			
FIGNO:RH30415			
XPROP:T			
XUNIT:K			
YPROP:RH			
YUNIT:E-3 cm3/C			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
80.7	1.44	1	1
90.4	2.34	1	2
95.6	2.64	1	3
100.9	2.84	1	4
106.1	2.96	1	5
111.4	3.04	1	6
117.5	3.05	1	7
122.8	3.03	1	8
125.4	3	1	9
130.7	2.92	1	10
141.2	2.78	1	11
150	2.58	1	12
160.5	2.43	1	13
170.2	2.26	1	14
179.8	2.12	1	15
190.4	1.99	1	16
200	1.9	1	17
210.5	1.77	1	18
220.2	1.7	1	19
230.7	1.62	1	20
241.2	1.56	1	21
250.9	1.48	1	22
260.5	1.43	1	23
271.1	1.38	1	24
281.6	1.34	1	25
