****			
FIGNO:TP150415			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

****			
xdata	ydata	pdata	number
122.6 	-0.013 	1	1
126.5 	0.076 	1	2
126.8 	0.235 	1	3
127.7 	0.280 	1	4
128.3 	0.318 	1	5
131.9 	0.394 	1	6
133.6 	0.420 	1	7
138.4 	0.363 	1	8
139.9 	0.337 	1	9
141.1 	0.356 	1	10
142.9 	0.331 	1	11
144.7 	0.331 	1	12
147.3 	0.312 	1	13
150.0 	0.293 	1	14
151.5 	0.280 	1	15
154.5 	0.248 	1	16
158.1 	0.229 	1	17
160.4 	0.216 	1	18
161.9 	0.216 	1	19
164.0 	0.191 	1	20
167.0 	0.172 	1	21
169.4 	0.172 	1	22
172.4 	0.159 	1	23
175.3 	0.146 	1	24
178.9 	0.121 	1	25
184.0 	0.083 	1	26
188.1 	0.064 	1	27
190.8 	0.045 	1	28
