---------			
FIGNO:TP30721			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
40	0	1	1
42.9	1.19	1	2
47.1	1.78	1	3
51.4	2.37	1	4
54.3	2.96	1	5
55.7	6.52	1	6
55.7	9.48	1	7
61.4	16.59	1	8
61.4	20.15	1	9
64.3	21.93	1	10
67.1	24.89	1	11
72.9	26.67	1	12
75.7	27.85	1	13
80	30.22	1	14
85.7	31.41	1	15
88.6	33.19	1	16
91.4	34.96	1	17
95.7	36.74	1	18
100	37.93	1	19
102.9	39.7	1	20
107.1	40.89	1	21
110	42.07	1	22
112.9	43.26	1	23
118.6	44.44	1	24
122.9	46.22	1	25
127.1	47.41	1	26
131.4	48.59	1	27
135.7	49.78	1	28
137.1	50.37	1	29
140	52.15	1	30
144.3	53.33	1	31
150	54.52	1	32
155.7	56.89	1	33
162.9	57.48	1	34
172.9	58.67	1	35
175.7	61.04	1	36
181.4	60.44	1	37
185.7	61.63	1	38
194.3	62.22	1	39
198.6	62.81	1	40
204.3	61.04	1	41
208.6	61.63	1	42
215.7	62.22	1	43
221.4	62.22	1	44
230	62.22	1	45
237.1	62.22	1	46
247.1	61.63	1	47
257.1	61.04	1	48
265.7	61.04	1	49
268.6	61.63	1	50
274.3	59.26	1	51
278.6	58.07	1	52
284.3	57.48	1	53
