---------			
FIGNO:TP30026			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
85.3	17.6	1	1
89.3	19.67	1	2
94.1	22.13	1	3
101.3	23.53	1	4
109.3	24.67	1	5
112.5	25.4	1	6
118.9	26.2	1	7
123.7	26.67	1	8
130.9	27.13	1	9
139.7	27.73	1	10
147	28.33	1	11
154.2	28.67	1	12
161.4	28.73	1	13
168.6	28.67	1	14
175.8	28.53	1	15
180.6	28.33	1	16
187	28.07	1	17
195	27.6	1	18
201.4	27.27	1	19
208.7	26.8	1	20
215.9	26.53	1	21
223.9	26.27	1	22
233.5	26.13	1	23
240.7	25.87	1	24
249.5	25.4	1	25
256.7	24.93	1	26
263.1	24.47	1	27
270.4	24	1	28
276.8	23.67	1	29
284	23.13	1	30
291.2	22.87	1	31
298.4	22.27	1	32
305.6	22	1	33
