---------			
FIGNO:TP9779			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/k			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
74.1	0.13	1	1
78.7	0.07	1	2
84.4	0.16	1	3
94.7	2.87	1	4
100.4	2.81	1	5
106.1	2.69	1	6
109.5	2.72	1	7
115.2	2.81	1	8
119.8	2.93	1	9
125.5	2.63	1	10
130	2.87	1	11
135.7	2.93	1	12
143.7	2.81	1	13
150.6	2.6	1	14
155.1	2.75	1	15
159.7	2.63	1	16
164.3	2.6	1	17
171.1	2.36	1	18
175.7	2.33	1	19
180.2	2.33	1	20
184.8	2.13	1	21
190.5	2.04	1	22
199.6	2.07	1	23
204.2	1.71	1	24
211	1.71	1	25
220.2	1.62	1	26
227	1.38	1	27
231.6	1.29	1	28
229.3	1.2	1	29
235	1.09	1	30
240.7	1.12	1	31
244.1	0.88	1	32
249.8	0.91	1	33
252.1	0.79	1	34
255.5	0.58	1	35
261.2	0.64	1	36
263.5	0.43	1	37
270.3	0.19	1	38
274.9	-0.1	1	39
278.3	0.04	1	40
284	0.01	1	41
289.7	-0.37	1	42
294.3	-0.37	1	43
301.1	-0.7	1	44
