****			
FIGNO: OHC618			
XPROP: T			
XUNIT: K			
YPROP: Hc2			
YUNIT: T			
PPROP: H-direction			
"PUNIT: a, b', c* "			
sample: (TMTTF)2PF6			
****			
			
XDATA	YDATA	PDATA	NUMBER
1.150 	1.888 	a	1
1.268 	1.589 	a	2
1.394 	1.296 	a	3
1.513 	0.988 	a	4
1.646 	0.689 	a	5
1.847 	0.391 	a	6
1.954 	0.289 	a	7
2.087 	0.196 	a	8
2.181 	0.093 	a	9
2.303 	0.005 	a	10
1.337 	1.594 	b'	1
1.351 	1.399 	b'	2
1.416 	1.203 	b'	3
1.527 	0.998 	b'	4
1.646 	0.792 	b'	5
1.750 	0.592 	b'	6
1.804 	0.391 	b'	7
1.854 	0.298 	b'	8
1.944 	0.191 	b'	9
2.087 	0.088 	b'	10
2.238 	0.000 	b'	11
1.135 	0.298 	c*	1
1.437 	0.191 	c*	2
1.800 	0.088 	c*	3
2.307 	0.005 	c*	4
