"rab (mWcm)(T (K)), created by Plot Digitizer, 2.6.8"
"Date: 21/03/19, 15:50:10"


29
T (K),rab (mWcm)
2.81030,0.0179856,
7.72834,0.0179856,
11.9438,0.0107914,
14.0515,0.0215827,
14.0515,0.0539568,
14.0515,0.100719,
14.0515,0.147482,
14.0515,0.201439,
15.4567,0.226619,
20.3747,0.233813,
25.9953,0.230216,
33.0211,0.223022,
41.4520,0.215827,
52.6932,0.201439,
61.8267,0.194245,
71.6628,0.190647,
82.9040,0.190647,
93.4426,0.190647,
107.494,0.194245,
119.438,0.194245,
131.382,0.197842,
148.946,0.205036,
165.808,0.208633,
179.859,0.223022,
198.829,0.230216,
219.906,0.244604,
245.902,0.255396,
268.384,0.269784,
299.297,0.287770,
