****			
FIGNO: MTP157517			
XPROP: T			
XUNIT: K			
YPROP:  s			
YUNIT: uV/K			
PPROP: 			
PUNIT: 			
SAMPLE: Bi4O4S3			
****			
			
XDATA	YDATA	PDATA	NUMBER
5.48 	-2.51 	1	1
6.41 	-3.31 	1	2
7.91 	-4.66 	1	3
8.82 	-5.32 	1	4
9.72 	-5.75 	1	5
11.23 	-6.64 	1	6
12.8 	-7.35 	1	7
14.0 	-7.83 	1	8
14.8 	-8.48 	1	9
16.0 	-9.20 	1	10
17.3 	-10.16 	1	11
18.7 	-10.63 	1	12
20.3 	-11.47 	1	13
22.3 	-12.68 	1	14
25.9 	-14.02 	1	15
29.6 	-15.81 	1	16
32.1 	-16.34 	1	17
34.2 	-18.03 	1	18
38.0 	-19.47 	1	19
41.7 	-21.34 	1	20
45.3 	-23.08 	1	21
50.7 	-25.04 	1	22
55.5 	-27.52 	1	23
60.9 	-29.29 	1	24
67.4 	-31.62 	1	25
74.1 	-33.63 	1	26
81.5 	-35.53 	1	27
88.9 	-37.92 	1	28
97.2 	-39.87 	1	29
103.7 	-41.05 	1	30
112.4 	-42.58 	1	31
120.9 	-43.73 	1	32
128.8 	-44.79 	1	33
136.8 	-45.67 	1	34
146.4 	-46.10 	1	35
156.9 	-47.83 	1	36
167.1 	-48.13 	1	37
177.5 	-48.48 	1	38
187.5 	-49.12 	1	39
197.6 	-49.42 	1	40
207.8 	-49.47 	1	41
217.5 	-49.47 	1	42
228.1 	-50.50 	1	43
237.5 	-50.57 	1	44
245.4 	-50.62 	1	45
254.0 	-50.73 	1	46
262.9 	-50.89 	1	47
271.3 	-51.37 	1	48
280.3 	-51.85 	1	49
287.1 	-52.46 	1	50
293.7 	-53.24 	1	51
299.4 	-54.31 	1	52
