****			
FIGNO: MPH154617			
XPROP: T			
XUNIT: K			
"YPROP: Hc2, Tn"			
YUNIT: T			
PPROP: 			
PUNIT: 			
sample: ErPdBi			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.300 	1.200 	Hc2	1
0.366 	1.101 	Hc2	2
0.446 	0.993 	Hc2	3
0.523 	0.901 	Hc2	4
0.600 	0.799 	Hc2	5
0.669 	0.698 	Hc2	6
0.750 	0.601 	Hc2	7
0.836 	0.493 	Hc2	8
0.922 	0.391 	Hc2	9
1.012 	0.294 	Hc2	10
1.110 	0.192 	Hc2	11
1.143 	0.149 	Hc2	12
1.175 	0.118 	Hc2	13
0.655 	2.105 	Tn	1
0.705 	1.994 	Tn	2
0.747 	1.896 	Tn	3
0.820 	1.799 	Tn	4
0.842 	1.700 	Tn	5
0.843 	1.603 	Tn	6
0.894 	1.504 	Tn	7
0.921 	1.394 	Tn	8
0.933 	1.302 	Tn	9
0.969 	1.201 	Tn	10
0.978 	1.104 	Tn	11
0.978 	1.001 	Tn	12
1.023 	0.908 	Tn	13
1.048 	0.796 	Tn	14
1.029 	0.699 	Tn	15
1.075 	0.589 	Tn	16
1.055 	0.496 	Tn	17
