****			
FIGNO: MTHC156038			
XPROP: T			
XUNIT: K			
YPROP: k			
YUNIT: W/K.m			
PPROP: 			
PUNIT: 			
sample: LaFeAsO0.92F0.08			
****			
			
XDATA	YDATA	PDATA	NUMBER
8.9 	0.57 	1	1
14.5 	0.99 	1	2
20.1 	1.15 	1	3
25.2 	1.31 	1	4
30.6 	1.50 	1	5
35.3 	1.66 	1	6
40.2 	1.77 	1	7
46.0 	1.86 	1	8
50.2 	1.93 	1	9
55.5 	1.98 	1	10
60.0 	2.03 	1	11
65.4 	2.06 	1	12
70.4 	2.08 	1	13
75.5 	2.11 	1	14
80.7 	2.10 	1	15
85.5 	2.10 	1	16
90.4 	2.10 	1	17
95.9 	2.11 	1	18
101.4 	2.09 	1	19
106.1 	2.12 	1	20
110.9 	2.14 	1	21
116.8 	2.10 	1	22
121.3 	2.10 	1	23
125.7 	2.10 	1	24
130.9 	2.12 	1	25
135.5 	2.12 	1	26
142.1 	2.13 	1	27
145.9 	2.11 	1	28
151.8 	2.11 	1	29
156.4 	2.11 	1	30
161.7 	2.12 	1	31
166.3 	2.10 	1	32
171.3 	2.11 	1	33
176.8 	2.08 	1	34
182.0 	2.10 	1	35
186.1 	2.09 	1	36
191.8 	2.07 	1	37
196.9 	2.07 	1	38
201.9 	2.02 	1	39
206.8 	2.02 	1	40
212.3 	2.03 	1	41
216.9 	2.04 	1	42
222.2 	2.00 	1	43
227.2 	1.98 	1	44
231.8 	1.99 	1	45
237.7 	2.00 	1	46
243.0 	2.00 	1	47
247.5 	2.00 	1	48
252.6 	1.97 	1	49
257.8 	1.98 	1	50
262.9 	1.97 	1	51
267.6 	1.93 	1	52
272.5 	1.92 	1	53
277.7 	1.95 	1	54
282.3 	1.95 	1	55
287.7 	1.95 	1	56
292.5 	1.92 	1	57
297.9 	1.94 	1	58
