---------			
FIGNO:TP7367			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
81.8	3.75	1	1
84	7.5	1	2
86.2	9.17	1	3
88.5	10.21	1	4
90.7	10.62	1	5
92.9	11.25	1	6
96.6	11.88	1	7
100.3	11.88	1	8
107	12.29	1	9
110.7	12.5	1	10
116.6	12.71	1	11
121.7	12.71	1	12
126.2	12.71	1	13
131.4	12.5	1	14
136.5	12.71	1	15
141	12.5	1	16
146.2	12.5	1	17
151.3	12.71	1	18
160.9	12.29	1	19
170.6	12.08	1	20
180.9	11.46	1	21
190.5	10.83	1	22
199.4	10.83	1	23
210.5	10.42	1	24
221.6	10	1	25
229	9.58	1	26
240.8	9.17	1	27
249.7	8.96	1	28
258.6	8.33	1	29
268.9	8.33	1	30
278.6	7.92	1	31
288.2	7.5	1	32
297.8	7.5	1	33
