---------			
FIGNO:TP12253			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
59.3	0.11	1	1
64.4	0.43	1	2
70.4	0.43	1	3
73.6	0.74	1	4
75.5	20.21	1	5
80.1	20.85	1	6
85.6	20.85	1	7
88.4	21.81	1	8
92.6	22.13	1	9
95.8	23.09	1	10
100	22.77	1	11
104.6	23.72	1	12
109.7	25	1	13
114.4	26.28	1	14
119.4	27.55	1	15
124.5	28.51	1	16
129.2	29.15	1	17
134.7	29.79	1	18
139.4	30.74	1	19
144	31.38	1	20
149.5	31.38	1	21
154.2	31.25	1	22
159.3	31.25	1	23
164	31.25	1	24
169.6	31.56	1	25
174.7	31.56	1	26
179.3	32.2	1	27
184.5	31.88	1	28
189.1	31.25	1	29
194.7	31.88	1	30
199.8	30.93	1	31
204.5	29.66	1	32
209.6	29.34	1	33
215.2	28.7	1	34
219.9	27.75	1	35
224.1	27.75	1	36
229.7	26.15	1	37
235.2	26.47	1	38
239.9	26.15	1	39
244.6	25.84	1	40
249.2	26.15	1	41
254.8	23.93	1	42
260.4	24.56	1	43
265.5	23.61	1	44
270.7	22.65	1	45
275.8	21.38	1	46
281.8	20.74	1	47
286.5	20.11	1	48
291.6	19.47	1	49
296.7	18.83	1	50
