****			
FIGNO: MRH151683			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: E-9 m3/C			
PPROP: 			
PUNIT:			
SAMPLE: FeTe0.6Se0.4			
****			

XDATA	YDATA	PDATA	NUMBER
4.2 	-0.01 	1	1
6.9 	-0.01 	1	2
9.0 	-0.03 	1	3
11.6 	0.01 	1	4
12.2 	0.07 	1	5
15.3 	0.12 	1	6
16.4 	0.16 	1	7
18.5 	0.21 	1	8
20.1 	0.29 	1	9
25.4 	0.61 	1	10
30.2 	0.96 	1	11
35.4 	1.28 	1	12
40.2 	1.55 	1	13
45.0 	1.78 	1	14
49.7 	1.92 	1	15
54.5 	2.01 	1	16
59.8 	2.07 	1	17
65.1 	2.08 	1	18
69.8 	2.07 	1	19
74.6 	2.05 	1	20
80.4 	1.99 	1	21
84.7 	1.95 	1	22
89.9 	1.88 	1	23
94.7 	1.83 	1	24
100.5 	1.75 	1	25
109.5 	1.66 	1	26
119.6 	1.57 	1	27
139.7 	1.42 	1	28
159.8 	1.34 	1	29
179.9 	1.30 	1	30
199.5 	1.26 	1	31
219.6 	1.25 	1	32
239.7 	1.24 	1	33
259.8 	1.21 	1	34
279.9 	1.20 	1	35
300.0 	1.17 	1	36
