---------			
FIGNO:TP7173			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
37.6	4.9	1	1
40.6	3.95	1	2
47.9	3.07	1	3
52.4	2.39	1	4
56	1.92	1	5
61.2	1.17	1	6
68.6	0.69	1	7
78.2	0.15	1	8
87	-0.19	1	9
96.6	-0.46	1	10
106.9	-0.73	1	11
117.3	-0.93	1	12
128.3	-1.07	1	13
137.9	-1.2	1	14
149.7	-1.2	1	15
162.2	-1.34	1	16
172.6	-1.54	1	17
182.2	-1.61	1	18
191.7	-1.68	1	19
202.1	-1.81	1	20
213.9	-1.81	1	21
225.7	-1.88	1	22
235.3	-2.02	1	23
245.6	-2.02	1	24
