---------			
FIGNO:HC34461			
XPROP:T			
XUNIT:K			
YPROP:Hc2			
YUNIT:T			
"PPROP:1 for H//ab, 2 for H//c"			
PUNIT:			

---------			
xdata	ydata	pdata	number
2.21	1	2	1
2.84	0.79	2	2
3.26	0.59	2	3
3.66	0.39	2	4
3.81	0.29	2	5
4.01	0.19	2	6
4.17	0.09	2	7
4.33	0.04	2	8
4.56	0	2	9
1.67	7.01	1	1
2.63	6.02	1	2
3.19	5	1	3
3.64	4.01	1	4
3.93	2.99	1	5
4.16	1.98	1	6
4.34	0.99	1	7
4.44	0.49	1	8
4.56	0	1	9
