---------			
FIGNO:TP9768			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
85.1	-0.11	1	1
89.6	-0.11	1	2
89.6	0.21	1	3
90.4	0.63	1	4
91.2	1.89	1	5
91.9	4.32	1	6
92.7	6.21	1	7
92.7	7.58	1	8
94.2	8.84	1	9
98	9.05	1	10
105.6	9.05	1	11
111	8.95	1	12
117.1	8.63	1	13
123.2	8.42	1	14
130	8.21	1	15
135.4	8.11	1	16
141.5	8	1	17
147.6	7.89	1	18
153.7	7.79	1	19
159.8	7.58	1	20
166.6	7.37	1	21
173.5	7.47	1	22
178.8	7.16	1	23
186.4	7.16	1	24
193.3	7.05	1	25
199.4	7.05	1	26
206.2	6.84	1	27
213.9	6.84	1	28
222.3	6.84	1	29
231.4	6.74	1	30
239.8	6.63	1	31
247.4	6.53	1	32
255	6.53	1	33
261.1	6.42	1	34
266.5	6.42	1	35
274.1	6.32	1	36
278.7	6.21	1	37
284.8	6.21	1	38
290.9	6.21	1	39
295.4	6.21	1	40
