---------			
FIGNO:TP8684			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
58.2	0.41	1	1
62.2	0.41	1	2
67.2	0.41	1	3
73.2	0.41	1	4
77.3	0.69	1	5
82.3	1.83	1	6
86.3	2.54	1	7
91.3	3.26	1	8
96.3	3.54	1	9
102.3	3.83	1	10
110.4	4.25	1	11
120.4	4.4	1	12
130.4	4.25	1	13
140.5	4.4	1	14
149.5	4.25	1	15
160.5	4.11	1	16
170.6	4.11	1	17
180.6	3.97	1	18
190.6	3.83	1	19
199.7	3.54	1	20
209.7	3.4	1	21
223.7	3.26	1	22
238.8	3.11	1	23
254.8	3.11	1	24
269.9	3.11	1	25
286	3.26	1	26
300	3.11	1	27
