****			
FIGNO: HC151322			
XPROP: T			
XUNIT: K			
YPROP: Hc2			
YUNIT: T			
PPROP: 			
PUNIT:			
SAMPLE: LaFeAsO0.89F0.11			
****			

XDATA	YDATA	PDATA	NUMBER
1.40 	61.18 	1	1
4.02 	54.09 	1	2
7.47 	47.01 	1	3
10.18 	40.63 	1	4
12.72 	37.09 	1	5
15.26 	30.47 	1	6
17.81 	24.80 	1	7
20.35 	17.24 	1	8
22.89 	10.63 	1	9
25.52 	3.54 	1	10
27.98 	0.24 	1	11
