---------			
FIGNO:TC11613			
XPROP:x in La1-xThxSn3			
XUNIT:			
YPROP:Tc			
YUNIT:K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
0	5.97	1	1
0.132	6.26	1	2
0.264	5.25	1	3
0.352	4.96	1	4
0.384	4.87	1	5
0.5	4.67	1	6
0.632	4.2	1	7
0.752	3.94	1	8
0.884	3.42	1	9
1	3.33	1	10
