---------			
FIGNO:TP30904			
XPROP:T			
XUNIT:K			
YPROP:S			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
9.3	4.12	1	1
18.6	4.87	1	2
26.3	5.38	1	3
32.5	6.13	1	4
37.1	7.14	1	5
43.3	7.9	1	6
51	8.91	1	7
57.2	9.66	1	8
63.4	10.42	1	9
68	10.92	1	10
77.3	11.43	1	11
83.5	11.93	1	12
95.9	11.93	1	13
103.6	12.44	1	14
119.1	12.44	1	15
126.8	12.44	1	16
133	11.93	1	17
143.8	11.93	1	18
151.5	11.68	1	19
159.3	11.43	1	20
167	11.18	1	21
171.6	11.68	1	22
179.4	11.18	1	23
191.8	11.18	1	24
201	10.67	1	25
213.4	10.42	1	26
224.2	10.42	1	27
232	10.17	1	28
239.7	9.92	1	29
249	9.66	1	30
256.7	9.16	1	31
270.6	8.91	1	32
