****			
FIGNO: MRH157219			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: E-9m3/C			
PPROP: 			
PUNIT: 			
SAMPLE: NaFeAs			
****			
			
XDATA	YDATA	PDATA	NUMBER
46.8 	-3.22 	1	1
50.3 	-1.35 	1	2
51.5 	-0.73 	1	3
52.9 	-0.70 	1	4
59.6 	-0.92 	1	5
65.0 	-1.16 	1	6
69.5 	-1.37 	1	7
74.4 	-1.56 	1	8
79.5 	-1.69 	1	9
84.8 	-1.82 	1	10
90.2 	-1.85 	1	11
94.6 	-1.89 	1	12
99.7 	-1.90 	1	13
104.6 	-1.88 	1	14
109.9 	-1.86 	1	15
115.1 	-1.81 	1	16
119.8 	-1.78 	1	17
124.9 	-1.73 	1	18
129.9 	-1.66 	1	19
135.2 	-1.62 	1	20
139.8 	-1.56 	1	21
145.1 	-1.50 	1	22
150.1 	-1.47 	1	23
155.0 	-1.39 	1	24
160.1 	-1.34 	1	25
165.3 	-1.26 	1	26
170.1 	-1.21 	1	27
175.2 	-1.15 	1	28
180.1 	-1.08 	1	29
185.1 	-1.02 	1	30
189.9 	-1.02 	1	31
195.1 	-0.93 	1	32
199.7 	-0.88 	1	33
