****			
FIGNO: MTC157227			
XPROP: P			
XUNIT: GPa			
YPROP: Tc			
YUNIT: K			
PPROP: 			
PUNIT: 			
SAMPLE: BiTeCl			
****			
			
XDATA	YDATA	PDATA	NUMBER
11.0 	4.38 	1	1
13.0 	5.91 	1	2
15.3 	7.48 	1	3
16.9 	7.48 	1	4
19.0 	7.48 	1	5
20.8 	7.40 	1	6
22.4 	7.20 	1	7
24.1 	6.93 	1	8
26.3 	6.73 	1	9
27.9 	6.49 	1	10
29.4 	6.20 	1	11
31.0 	5.87 	1	12
32.8 	5.48 	1	13
35.7 	4.95 	1	14
38.7 	4.93 	1	15
40.0 	4.74 	1	16
42.0 	4.68 	1	17
43.6 	4.57 	1	18
46.1 	4.51 	1	19
48.5 	4.52 	1	20
50.7 	4.52 	1	21
