****			
FIGNO: HC154246			
XPROP: T			
XUNIT: K			
YPROP: Hc2			
YUNIT: T			
PPROP: Mn-content			
PUNIT: x  in mFe1-xMnxAsO0.88F0.12			
sample: SmFe1-xMnxAsO0.88F0.12			
****			
			
XDATA	YDATA	PDATA	NUMBER
48.7 	9.00 	0	1
48.7 	8.04 	0	2
48.9 	7.03 	0	3
48.9 	6.00 	0	4
49.1 	5.00 	0	5
49.1 	4.00 	0	6
49.2 	3.01 	0	7
49.4 	2.01 	0	8
49.4 	1.00 	0	9
50.2 	0.02 	0	10
35.2 	9.02 	0.01	1
35.3 	8.04 	0.01	2
35.4 	7.01 	0.01	3
35.6 	6.05 	0.01	4
35.9 	5.02 	0.01	5
35.9 	4.02 	0.01	6
36.0 	2.97 	0.01	7
36.1 	2.01 	0.01	8
36.2 	1.00 	0.01	9
36.5 	0.50 	0.01	10
36.5 	0.24 	0.01	11
37.2 	0.05 	0.01	12
