---------			
FIGNO:SP1443			
XPROP:T2			
XUNIT:K2			
YPROP:C/T			
YUNIT:mJ/mol.K2			
PPROP:			
PUNIT:			
---------			
xdata	ydata	pdata	number
19.311	472.87	1	1
21.399	415.826	1	2
22.443	374.087	1	3
26.618	332.348	1	4
29.75	307.304	1	5
31.837	278.087	1	6
36.013	241.913	1	7
40.188	211.304	1	8
44.363	193.217	1	9
48.539	180.696	1	10
53.758	172.348	1	11
60.021	162.609	1	12
65.24	152.87	1	13
73.591	144.522	1	14
87.161	136.174	1	15
96.555	133.391	1	16
106.994	133.391	1	17
116.388	133.391	1	18
126.827	134.783	1	19
139.353	136.174	1	20
148.747	143.13	1	21
157.098	147.304	1	22
175.887	152.87	1	23
184.238	157.043	1	24
192.589	165.391	1	25
201.983	173.739	1	26
210.334	175.13	1	27
220.772	180.696	1	28
230.167	187.652	1	29
242.693	198.783	1	30
253.132	208.522	1	31
267.745	216.87	1	32
280.271	221.043	1	33
293.841	237.739	1	34
310.543	247.478	1	35
327.244	255.826	1	36
340.814	269.739	1	37
359.603	289.217	1	38
378.392	301.739	1	39
399.269	324	1	40
419.102	335.13	1	41
441.023	360.174	1	42
465.031	369.913	1	43
489.04	392.174	1	44
