****			
FIGNO: RH152602			
XPROP: T			
XUNIT: K			
YPROP: RH			
YUNIT: E-3 cm3/C			
PPROP: 			
PUNIT:			
SAMPLE: LaFe0.97Ru0.03AsO0.89F0.11			
****			

XDATA	YDATA	PDATA	NUMBER
21.4 	-3.58 	1	1
21.9 	-6.60 	1	2
23.6 	-9.59 	1	3
24.9 	-12.34 	1	4
30.2 	-14.03 	1	5
35.4 	-14.11 	1	6
40.7 	-13.71 	1	7
46.4 	-13.32 	1	8
50.3 	-12.93 	1	9
60.8 	-12.30 	1	10
70.8 	-11.71 	1	11
80.9 	-11.16 	1	12
91.0 	-10.57 	1	13
101.0 	-10.06 	1	14
110.6 	-9.51 	1	15
119.8 	-8.92 	1	16
130.3 	-8.33 	1	17
140.8 	-7.70 	1	18
150.0 	-7.19 	1	19
159.6 	-6.72 	1	20
170.6 	-6.17 	1	21
180.6 	-5.62 	1	22
192.0 	-5.07 	1	23
202.9 	-4.60 	1	24
217.3 	-4.13 	1	25
226.1 	-3.89 	1	26
233.5 	-3.61 	1	27
240.5 	-3.30 	1	28
251.9 	-3.03 	1	29
260.2 	-2.67 	1	30
270.3 	-2.44 	1	31
279.9 	-2.28 	1	32
290.4 	-2.08 	1	33
300.0 	-1.89 	1	34
