****			
FIGNO: MTP154762			
XPROP: T			
XUNIT: K			
YPROP: S			
YUNIT: uV/K			
PPROP: 			
PUNIT: 			
sample: Pr2Ba4Cu7O15-z			
****			
			
XDATA	YDATA	PDATA	NUMBER
5.56 	0.20 	1	1
9.98 	0.27 	1	2
14.16 	0.43 	1	3
16.67 	0.48 	1	4
20.58 	0.78 	1	5
24.05 	0.91 	1	6
27.77 	1.12 	1	7
32.00 	1.19 	1	8
36.93 	1.12 	1	9
40.45 	1.27 	1	10
44.74 	0.88 	1	11
47.66 	0.58 	1	12
52.04 	0.27 	1	13
56.27 	0.27 	1	14
60.67 	0.64 	1	15
63.85 	0.64 	1	16
67.86 	0.75 	1	17
71.91 	0.90 	1	18
75.99 	1.18 	1	19
80.22 	0.89 	1	20
83.52 	1.40 	1	21
88.24 	2.07 	1	22
92.52 	2.31 	1	23
96.59 	2.72 	1	24
100.50 	3.64 	1	25
104.58 	4.37 	1	26
108.59 	5.17 	1	27
112.50 	5.93 	1	28
116.38 	6.70 	1	29
120.31 	7.92 	1	30
124.07 	9.28 	1	31
128.62 	10.21 	1	32
131.66 	9.86 	1	33
136.28 	12.82 	1	34
139.82 	12.54 	1	35
147.50 	16.40 	1	36
151.77 	17.93 	1	37
156.02 	18.98 	1	38
159.07 	20.22 	1	39
164.84 	21.42 	1	40
168.79 	22.84 	1	41
171.84 	23.94 	1	42
176.30 	25.53 	1	43
179.84 	26.45 	1	44
184.33 	28.30 	1	45
188.15 	29.13 	1	46
192.40 	30.69 	1	47
195.94 	30.85 	1	48
199.85 	32.58 	1	49
201.69 	33.16 	1	50
204.74 	33.39 	1	51
207.77 	34.03 	1	52
211.67 	35.42 	1	53
216.18 	35.73 	1	54
219.72 	36.84 	1	55
223.95 	37.58 	1	56
228.50 	38.45 	1	57
232.06 	38.73 	1	58
236.63 	39.66 	1	59
240.26 	39.86 	1	60
243.82 	39.39 	1	61
248.35 	39.82 	1	62
252.45 	38.85 	1	63
256.53 	37.78 	1	64
