---------			
FIGNO:TP8776			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
86	0.38	1	1
87.5	0.93	1	2
88.2	2.28	1	3
87.5	3.82	1	4
86.8	5.67	1	5
89	7.03	1	6
89.7	8.24	1	7
90.4	9.8	1	8
90.4	10.29	1	9
93.4	10.58	1	10
94.1	10.93	1	11
94.1	11.13	1	12
96.3	11.39	1	13
97.8	11.57	1	14
98.5	11.74	1	15
100.7	11.88	1	16
102.2	12	1	17
105.1	12.14	1	18
107.4	12.23	1	19
108.8	12.32	1	20
111	12.4	1	21
116.2	12.43	1	22
120.6	12.55	1	23
125.7	12.49	1	24
129.4	12.46	1	25
132.4	12.46	1	26
134.6	12.46	1	27
139	12.46	1	28
144.9	12.29	1	29
151.5	12.03	1	30
157.4	11.86	1	31
161.8	11.57	1	32
166.2	11.42	1	33
172.1	11.22	1	34
176.5	10.81	1	35
181.6	10.61	1	36
186.8	10.35	1	37
191.9	10.09	1	38
197.1	9.89	1	39
202.2	9.63	1	40
206.6	9.4	1	41
211.8	9.14	1	42
217.6	8.91	1	43
222.1	8.67	1	44
227.9	8.53	1	45
231.6	8.3	1	46
237.5	8.04	1	47
242.6	7.89	1	48
246.3	7.69	1	49
252.2	7.52	1	50
256.6	7.32	1	51
262.5	7.17	1	52
267.6	7.03	1	53
272.8	6.88	1	54
277.9	6.8	1	55
281.6	6.51	1	56
287.5	6.3	1	57
292.6	5.96	1	58
297.8	5.75	1	59
