****			
FIGNO: MSP158403			
XPROP: T2			
XUNIT:  K2			
YPROP: C/T			
YUNIT: mJ/mol.K2			
PPROP: 			
PUNIT: 			
SAMPLE:  Re6Zr			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.54 	0.21 	1	1
1.07 	0.21 	1	2
1.41 	0.79 	1	3
1.87 	1.18 	1	4
2.05 	1.89 	1	5
2.39 	2.28 	1	6
2.91 	3.51 	1	7
3.27 	4.29 	1	8
3.39 	5.64 	1	9
4.04 	6.96 	1	10
4.50 	8.59 	1	11
5.20 	10.48 	1	12
5.74 	12.74 	1	13
6.57 	14.71 	1	14
7.34 	17.61 	1	15
8.59 	20.34 	1	16
9.54 	23.84 	1	17
11.01 	27.33 	1	18
11.94 	30.96 	1	19
13.48 	35.03 	1	20
15.45 	39.19 	1	21
17.86 	44.02 	1	22
20.12 	48.62 	1	23
22.56 	53.67 	1	24
25.47 	59.84 	1	25
25.65 	60.55 	1	26
26.69 	61.12 	1	27
26.87 	61.89 	1	28
27.23 	62.61 	1	29
27.59 	63.91 	1	30
28.06 	64.68 	1	31
28.48 	65.65 	1	32
29.11 	66.75 	1	33
29.76 	67.85 	1	34
30.06 	68.62 	1	35
30.76 	69.72 	1	36
30.93 	70.30 	1	37
31.99 	71.85 	1	38
32.63 	72.75 	1	39
32.81 	73.53 	1	40
33.33 	74.12 	1	41
33.69 	75.09 	1	42
34.20 	75.80 	1	43
34.85 	76.96 	1	44
35.41 	77.99 	1	45
35.88 	79.11 	1	46
36.58 	80.35 	1	47
37.17 	81.34 	1	48
37.63 	82.11 	1	49
38.27 	82.51 	1	50
38.39 	83.28 	1	51
38.85 	83.87 	1	52
39.67 	84.64 	1	53
40.19 	85.22 	1	54
40.89 	84.64 	1	55
41.61 	83.04 	1	56
42.14 	79.80 	1	57
42.99 	72.92 	1	58
43.49 	62.38 	1	59
43.84 	59.98 	1	60
44.19 	52.07 	1	61
44.37 	51.50 	1	62
45.24 	47.59 	1	63
45.77 	46.46 	1	64
47.05 	47.44 	1	65
48.32 	47.05 	1	66
49.37 	47.82 	1	67
51.29 	48.60 	1	68
53.00 	49.13 	1	69
54.37 	49.92 	1	70
55.71 	50.70 	1	71
58.38 	52.01 	1	72
60.29 	52.80 	1	73
63.29 	54.36 	1	74
64.92 	55.02 	1	75
69.40 	57.19 	1	76
73.61 	59.51 	1	77
77.97 	61.96 	1	78
82.42 	64.56 	1	79
87.18 	67.08 	1	80
91.71 	69.74 	1	81
97.01 	72.79 	1	82
