****			
FIGNO: MSP158254			
XPROP: T			
XUNIT:  K			
YPROP: C/T			
YUNIT: mJ/mol.K2			
PPROP: 			
PUNIT: 			
SAMPLE:  YPd2Ge2			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.392 	5.03 	1	1
0.415 	5.48 	1	2
0.457 	5.93 	1	3
0.502 	6.62 	1	4
0.556 	7.43 	1	5
0.605 	8.27 	1	6
0.666 	9.20 	1	7
0.720 	10.14 	1	8
0.789 	11.24 	1	9
0.857 	12.37 	1	10
0.938 	13.62 	1	11
1.030 	14.82 	1	12
1.121 	9.68 	1	13
1.227 	8.50 	1	14
1.344 	8.63 	1	15
1.483 	8.87 	1	16
1.622 	9.21 	1	17
1.768 	9.39 	1	18
1.945 	9.76 	1	19
2.155 	10.47 	1	20
2.353 	11.28 	1	21
2.567 	11.73 	1	22
2.823 	12.86 	1	23
3.099 	14.12 	1	24
3.402 	15.53 	1	25
3.725 	17.43 	1	26
