****			
FIGNO: OHC454			
XPROP: T			
XUNIT: K			
YPROP: Hc2			
YUNIT: T			
PPROP: p=7.8 kbar			
PUNIT:			
SAMPLE: (TMTSF)2PF6			
****			

XDATA	YDATA	PDATA	NUMBER
0.188 	0.800 	1	1
0.233 	0.631 	1	2
0.276 	0.513 	1	3
0.325 	0.413 	1	4
0.390 	0.316 	1	5
0.456 	0.240 	1	6
0.567 	0.161 	1	7
0.739 	0.097 	1	8
0.942 	0.000 	1	9
