****			
FIGNO: MTC157464			
XPROP: e-dose			
XUNIT: C/cm2			
YPROP: Tc			
YUNIT: K			
PPROP: P-content			
PUNIT:  x  in  BaFe2(As1-xPx)2			
SAMPLE: BaFe2(As1-xPx)2			
****			
			
XDATA	YDATA	PDATA	NUMBER
0.01 	31.7 	0.3	1
1.10 	29.5 	0.3	2
2.28 	27.3 	0.3	3
3.79 	25.6 	0.3	4
4.49 	25.3 	0.3	5
0.04 	30.3 	0.29	1
1.17 	29.1 	0.29	2
2.09 	28.2 	0.29	3
2.98 	27.3 	0.29	4
3.50 	27.3 	0.29	5
0.02 	30.0 	0.28	1
1.73 	28.0 	0.28	2
2.68 	27.0 	0.28	3
