---------			
FIGNO:TP8918			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
53.5	-0.21	1	1
56.9	0.03	1	2
60.2	0.1	1	3
62.5	0.03	1	4
64.7	-0.09	1	5
72.5	0.14	1	6
75.8	0.26	1	7
80.3	0.18	1	8
83.6	0.18	1	9
83.6	0.26	1	10
92.6	2.95	1	11
98.1	2.87	1	12
102.6	2.79	1	13
107.1	2.79	1	14
111.5	2.83	1	15
114.9	2.95	1	16
119.3	3.03	1	17
124.9	2.71	1	18
129.4	2.91	1	19
132.7	3.03	1	20
142.8	2.83	1	21
149.4	2.68	1	22
153.9	2.87	1	23
158.4	2.75	1	24
163.9	2.68	1	25
167.3	2.48	1	26
175.1	2.44	1	27
178.4	2.44	1	28
184	2.21	1	29
187.4	2.17	1	30
194.1	1.94	1	31
198.5	2.13	1	32
203	1.82	1	33
209.7	1.78	1	34
215.2	1.58	1	35
218.6	1.66	1	36
223	1.51	1	37
229.7	1.27	1	38
235.3	1.12	1	39
240.9	1.19	1	40
244.2	0.96	1	41
248.7	0.88	1	42
252	0.73	1	43
258.7	0.53	1	44
263.2	0.57	1	45
268.8	0.3	1	46
273.2	-0.01	1	47
279.9	0.14	1	48
285.5	0.1	1	49
288.8	-0.25	1	50
295.5	-0.25	1	51
298.9	-0.56	1	52
