---------			
FIGNO:TP7366			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
87.7	5.42	1	1
91.4	7.08	1	2
95.9	7.5	1	3
100.3	7.5	1	4
106.2	7.92	1	5
109.9	7.92	1	6
113.6	7.71	1	7
119.5	7.5	1	8
122.5	7.5	1	9
129.9	7.5	1	10
135.1	7.71	1	11
141.7	7.5	1	12
146.2	7.08	1	13
151.3	7.08	1	14
161.7	6.67	1	15
172.8	6.46	1	16
181.7	6.04	1	17
191.3	6.04	1	18
200.9	5.62	1	19
210.5	5.42	1	20
221.6	4.79	1	21
230.5	4.38	1	22
240.8	3.96	1	23
249.7	3.96	1	24
259.3	3.54	1	25
269.7	3.33	1	26
279.3	3.12	1	27
288.2	2.71	1	28
299.3	2.5	1	29
