****			
FIGNO: MTC153042			
XPROP: P			
XUNIT: Gpa			
"YPROP: Tc, Tn"			
YUNIT: 			
PPROP: 			
PUNIT:			
SAMPLE: CeCu2Si2			
****			

XDATA	YDATA	PDATA	NUMBER
0.000 	0.459 	Tc	1
0.039 	0.557 	Tc	2
0.060 	0.586 	Tc	3
0.089 	0.609 	Tc	4
0.140 	0.618 	Tc	5
0.149 	0.619 	Tc	6
0.259 	0.624 	Tc	7
0.399 	0.628 	Tc	8
0.730 	0.614 	Tc	9
0.000 	0.690 	Tn	1
0.041 	0.640 	Tn	2
0.060 	0.616 	Tn	3
