---------			
FIGNO:TP12260			
XPROP:T			
XUNIT:K			
YPROP:s			
YUNIT:uV/K			
PPROP:			
PUNIT:			

---------			
xdata	ydata	pdata	number
88.5	4.93	1	1
98.8	4.74	1	2
110.1	4.68	1	3
119.3	4.55	1	4
129.6	4.49	1	5
138.9	4.24	1	6
149.2	4.05	1	7
160.5	3.92	1	8
169.8	3.67	1	9
180	3.36	1	10
192.4	3.11	1	11
199.6	2.8	1	12
210.9	2.42	1	13
221.2	1.98	1	14
231.5	1.61	1	15
241.8	1.17	1	16
250	0.73	1	17
261.3	0.23	1	18
270.6	-0.08	1	19
282.9	-0.52	1	20
288.1	-0.77	1	21
301.4	-0.84	1	22
309.7	-1.65	1	23
322	-2.15	1	24
331.3	-2.78	1	25
342.6	-3.28	1	26
350.8	-3.72	1	27
362.1	-4.03	1	28
372.4	-4.34	1	29
380.7	-4.53	1	30
389.9	-4.84	1	31
