---------			
FIGNO:THC7481			
XPROP:T			
XUNIT:K			
YPROP:k			
YUNIT:mW/cm.K			
"PPROP:1=k(ab),2=k(c)"			
PUNIT:			

---------			
xdata	ydata	pdata	number
19.8	92.47	1	1
22.3	108.22	1	2
24.4	119.18	1	3
27.4	127.4	1	4
29.9	140.41	1	5
33	154.11	1	6
36	160.96	1	7
38.6	167.81	1	8
42.1	169.18	1	9
44.7	179.45	1	10
47.7	184.25	1	11
50.8	186.99	1	12
54.8	189.04	1	13
59.9	190.41	1	14
65.5	186.3	1	15
70.1	183.56	1	16
75.1	175.34	1	17
84.3	164.38	1	18
89.3	160.27	1	19
93.4	155.48	1	20
99	149.32	1	21
104.6	154.79	1	22
109.1	147.95	1	23
114.2	151.37	1	24
119.3	144.52	1	25
124.9	142.47	1	26
128.9	144.52	1	27
134	145.21	1	28
138.6	145.89	1	29
144.2	143.15	1	30
148.7	143.15	1	31
153.3	142.47	1	32
158.9	139.04	1	33
163.5	139.73	1	34
168.5	140.41	1	35
173.6	138.36	1	36
178.7	137.67	1	37
183.8	137.67	1	38
188.8	139.04	1	39
193.4	139.73	1	40
198	136.3	1	41
22.8	26.03	2	1
26.9	29.45	2	2
32	39.73	2	3
37.1	36.99	2	4
41.6	37.67	2	5
46.7	34.93	2	6
50.8	39.73	2	7
55.8	39.04	2	8
60.9	37.67	2	9
67	36.3	2	10
70.6	36.3	2	11
75.6	36.3	2	12
80.2	34.93	2	13
85.3	33.56	2	14
89.3	30.14	2	15
94.4	30.14	2	16
99.5	30.14	2	17
104.1	31.51	2	18
108.6	29.45	2	19
114.2	28.77	2	20
119.3	29.45	2	21
124.9	28.77	2	22
128.4	29.45	2	23
134	28.77	2	24
137.6	28.77	2	25
143.7	28.08	2	26
148.2	27.4	2	27
153.8	27.4	2	28
158.9	27.4	2	29
163.5	28.77	2	30
168.5	28.77	2	31
173.6	28.08	2	32
178.2	26.03	2	33
182.7	27.4	2	34
188.3	28.77	2	35
193.4	26.03	2	36
198.5	29.45	2	37
